Country,Inactive,Active
AU,11000,0
CA,5000,0
CH,3000,0
CN,38000,1043
DE,8000,8706
DK,2000,0
FI,5000,0
FR,1500,0
GE,2000,0
HK,14300,0
ID,4000,0
IN,14000,0
IT,3000,1040
JP,99303,23783
KR,30000,4000
LU,1000,0
MY,4000,0
NL,1000,0
PA,6000,0
SG,21000,2003
TH,3000,0
TW,4040,0
UK,7000,0
US,72902,5043
VN,33700,0
SE,0,1000
EU,0,3123
ES,0,1000
